ステイタス,倍率,ANAカード無し
ダイヤ1年目,1.2,1.15
ダイヤ2年以上,1.3,1.25
プラチナ1年目,0.95,0.9
プラチナ2年以上,1.05,1.0
ブロンズ1年目,0.45,0.4
ブロンズ2年以上,0.55,0.5
ステイタスなし,0.0,0.0
