予約クラス,区間基本マイレージに対する積算率
F,1.5
A,1.5
J,1.5
C,1.25
D,1.25
Z,1.25
P,0.7
G,1.0
E,1.0
N,0.7
Y,1.0
B,1.0
M,1.0
U,0.7
H,0.7
Q,0.7
V,0.5
W,0.5
S,0.5
T,0.5
L,0.3
K,0.3
